Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-05-11 14:39:56.511	111111111001001001001000000	13	  1425.6	2	  22.2	  207.3	Purple Cluster	NaN	NaN	NaN
2025-05-11 14:43:46.647	111111111001001001000000000	12	  1699.3	2	  23.2	  175.6	Purple Cluster	NaN	NaN	NaN
2025-05-11 14:44:34.234	111111011001001010000000000	11	   431.7	2	   9.6	   59.0	Purple Cluster	NaN	NaN	NaN
2025-05-11 15:45:32.747	111011011100110110000000000	12	  6523.5	1	  14.6	  121.8	Inspect	NaN	NaN	NaN
2025-05-11 15:48:21.880	111011111111101101100000000	16	   701.7	1	  13.4	   47.0	HF_1	1	NaN	1545
2025-05-11 15:59:51.387	100111111111111111100000000	17	   289.4	6	   9.2	   28.3	Inspect	NaN	NaN	NaN
2025-05-11 17:15:18.232	111011111111101001000000000	14	   437.1	1	  10.0	   35.2	HF_1	1	NaN	1340
2025-05-11 17:41:32.168	001001001001111111001000000	11	   583.5	6	  17.8	   71.7	HF_6	6	4080	NaN
2025-05-11 17:44:36.912	111111111111111110110110000	21	   227.6	6	  14.9	   53.2	Inspect	NaN	NaN	NaN
2025-05-11 17:47:34.442	111111111111111111111111000	24	 10539.2	6	 244.2	 1092.6	HF_6	6	2095	NaN
2025-05-11 19:08:13.424	001011111111101001000000000	12	   490.3	1	  10.3	   35.9	HF_1	1	NaN	1830
2025-05-11 19:47:19.537	001001001011111111001000000	12	   226.2	5	   8.8	   34.8	HF_5	5	NaN	-1885
2025-05-11 19:55:12.996	111011111111101001000000000	14	   376.7	1	  11.4	   50.7	HF_1	1	NaN	1185
2025-05-11 20:42:34.509	101001001001111111111010000	15	   429.0	7	  10.4	   65.4	HF_6	6	840	NaN
2025-05-11 20:56:04.026	111001111001001001000000000	10	   335.1	1	   9.8	   37.1	HF_1	1	NaN	1285
2025-05-11 21:09:24.685	111111111011001000100000000	13	  3234.6	2	  54.7	  489.3	Purple Cluster	NaN	NaN	NaN
2025-05-11 21:24:15.291	000001001011111111101000000	12	   342.6	6	  11.3	   38.6	HF_6	6	1255	NaN
2025-05-11 22:05:49.801	000001001001111111110000000	11	  7103.3	6	  75.7	  962.2	HF_6	6	1140	NaN
2025-05-11 22:27:41.454	000001001011111111100000000	11	   519.6	6	  12.7	   65.0	HF_6	6	2245	NaN
2025-05-11 23:20:22.625	000111111111111111111111000	21	   628.6	6	  21.9	   85.0	Inspect	NaN	NaN	NaN
2025-05-12 01:31:14.195	000001111111111111111001000	17	  1990.5	6	  47.7	  205.3	HF_5	5	NaN	2570
2025-05-12 04:08:08.776	111111111111111111110110000	22	   421.7	1	  12.1	   18.0	Surface	NaN	NaN	NaN
2025-05-12 05:03:13.704	111001101001000110000100000	10	  1024.5	1	   8.7	   53.4	HF_1	1	NaN	2500
2025-05-12 05:39:59.968	000001001111111111000000000	11	   297.1	5	  10.0	   44.3	HF_5	5	NaN	-2415
2025-05-12 06:41:48.846	111011111111111001101000000	17	   494.8	1	  13.3	   57.3	HF_1	1	NaN	2090
2025-05-12 06:47:41.622	010110111111111111111110000	20	   848.7	6	 112.5	  515.6	Inspect	NaN	NaN	NaN
2025-05-12 06:59:07.575	000000001001001111111110000	11	   353.7	7	   9.7	   56.5	HF_6	6	1425	1255
2025-05-12 07:54:53.939	111111111111111110110100000	20	   234.3	6	   6.8	   10.7	Surface	NaN	NaN	NaN
2025-05-12 08:35:46.340	111111111111111111110100000	21	   147.5	8	   7.6	   15.0	Inspect	NaN	NaN	NaN
2025-05-12 08:44:59.721	000000000001001111111110000	10	   352.8	7	   9.9	   52.4	HF_6	6	1205	960
2025-05-12 08:50:14.912	100001001011111001100000000	10	  2701.5	6	  15.4	   99.9	HF_6	6	1025	1610
2025-05-12 09:02:12.143	111111111111111111110110000	22	   297.3	1	   8.0	   16.9	Inspect	NaN	NaN	NaN
2025-05-12 09:27:11.895	111111111111111101001000000	18	  2844.3	1	  50.6	  221.6	HF_1	9	NaN	4570
2025-05-12 09:31:12.347	111111111111111111111000000	21	  2537.5	1	  60.7	  296.8	HF_1	1	NaN	1695
2025-05-12 09:31:33.360	111111111011001001000000000	13	   539.3	1	  14.9	   57.2	HF_1	1	NaN	5030
2025-05-12 09:31:58.044	111111111011001001000000000	13	   820.7	1	  20.2	   80.1	HF_1	1	NaN	4190
2025-05-12 09:34:37.580	111111111011001001000000000	13	   696.3	1	  18.2	   69.0	HF_1	1	NaN	4190
2025-05-12 09:38:05.044	001001001001001111111100000	12	   318.7	7	   9.5	   40.4	HF_6	6	1715	NaN
2025-05-12 09:41:32.598	111111111011101001100000000	15	  2522.5	1	  36.3	  339.5	HF_1	1	NaN	2010
2025-05-12 10:02:25.895	111001101011001001000000000	10	   588.3	1	  11.1	   50.6	HF_1	3	910	NaN
2025-05-12 10:12:07.508	100110111111110110010000000	14	   257.8	6	  10.2	   18.0	Surface	NaN	NaN	NaN
2025-05-12 10:12:15.355	111111111111111111111111000	24	  2036.8	6	  22.5	   54.5	Surface	NaN	NaN	NaN
2025-05-12 10:12:17.893	011101111101011111111111000	20	  1336.2	6	   7.5	   11.6	Surface	NaN	NaN	NaN
2025-05-12 10:12:24.444	111111111111111111111111000	24	  1303.8	6	  18.7	   24.9	Surface	NaN	NaN	NaN
2025-05-12 10:12:25.764	111111111111111111111111000	24	  1793.2	6	  39.3	   67.2	Surface	NaN	NaN	NaN
2025-05-12 10:17:47.959	011011111011101001000001000	13	   431.6	1	  11.2	   42.7	HF_1	3	3475	NaN
2025-05-12 10:26:15.377	111111111111111111110110000	22	   224.6	8	  13.4	   23.9	Surface	NaN	NaN	NaN
2025-05-12 10:31:05.668	000001001011001111111110000	13	   449.3	7	  10.9	   60.2	HF_6	6	2245	NaN
2025-05-12 11:00:18.463	001001001011111111111100000	15	   450.3	7	  13.6	   54.4	HF_6	6	1795	NaN
2025-05-12 11:24:49.837	000000001001001111111100000	10	   326.2	7	   8.7	   51.3	HF_6	6	1570	NaN
2025-05-12 11:27:08.679	110001001011101111111111000	17	   727.5	7	  14.4	  107.9	HF_6	6	1395	NaN
2025-05-12 12:16:22.716	111111111111111111110110000	22	   218.0	6	  11.2	   19.1	Surface	NaN	NaN	NaN
2025-05-12 12:26:30.284	000001101111111111110110000	16	   262.4	6	  10.2	   27.6	HF_6	6	1570	NaN
2025-05-12 12:53:34.195	111111111111111111100000000	19	   192.6	6	  10.4	   26.8	Inspect	NaN	NaN	NaN
2025-05-12 13:11:37.972	000001001001001111111100000	11	   354.1	7	   9.2	   49.4	HF_6	6	1255	NaN
2025-05-12 14:05:02.268	001001001001101111111110000	14	   509.6	7	  11.6	   75.0	HF_6	6	1665	NaN
2025-05-12 14:19:49.433	000001001111111111000000000	11	   241.3	5	   8.9	   37.3	HF_5	5	NaN	1830
2025-05-12 14:27:35.421	111111111111111111111111000	24	  9667.6	6	 229.3	 1319.3	HF_6	6	3050	NaN
2025-05-12 14:32:28.055	001001001011111111101000000	13	  1033.0	6	  25.0	  149.6	HF_6	6	2010	NaN
2025-05-12 14:58:55.009	000001001001001111111100000	11	   342.4	7	   9.0	   51.7	HF_6	6	1675	NaN
2025-05-12 15:28:53.903	111111111111111111110110000	22	   245.3	1	  11.7	   31.1	Surface	NaN	NaN	NaN
2025-05-12 15:30:26.695	111001111111111111111111000	22	 22017.4	7	 234.2	 3417.3	HF_7	7	NaN	2530
2025-05-12 15:52:47.726	001011001001001111111100000	13	   433.7	7	  10.6	   63.7	HF_6	6	1480	NaN
2025-05-12 16:17:14.048	110111111110110110110100000	17	   244.4	1	   7.8	   18.1	Inspect	NaN	NaN	NaN
2025-05-12 16:17:17.949	110110010110110110110000000	13	   451.1	6	  14.1	   35.2	Inspect	NaN	NaN	NaN
2025-05-12 16:59:27.225	001001001011101111111111000	16	  3252.1	7	  36.0	  425.4	HF_7	7	NaN	1935
2025-05-12 17:41:42.521	001001001001001111111100000	12	   365.8	7	  10.0	   54.9	HF_6	6	1570	NaN
2025-05-12 18:15:07.469	001111111111101001000000000	13	   769.0	2	  21.3	  111.8	HF_2	2	1905	NaN
2025-05-12 18:16:18.974	111011111111101101000000000	15	   503.0	1	  14.8	   57.8	HF_1	1	NaN	1675
2025-05-12 18:26:15.379	111111111111111111110110000	22	   794.8	6	  18.2	   97.4	Surface	NaN	NaN	NaN
2025-05-12 18:36:20.482	000000001001001111111100000	10	   418.7	7	   9.4	   66.2	HF_6	6	1745	NaN
2025-05-12 19:00:23.344	111011111111101101100000000	16	   470.6	1	  13.9	   49.5	HF_1	1	NaN	1465
2025-05-12 20:20:33.678	101001111111111111111111000	21	  2421.2	7	  43.9	  349.5	HF_6	6	2650	NaN
2025-05-12 20:25:40.472	000000001001001111111110000	11	   343.6	7	  10.3	   42.9	HF_6	6	1675	NaN
2025-05-12 21:38:07.806	000001001111111111111111000	17	   202.4	8	  10.3	   24.8	HF_6	6	1935	NaN
2025-05-12 22:13:23.736	101001000001001111111100000	12	   409.3	7	   9.5	   49.8	HF_6	6	1570	NaN
2025-05-12 23:36:27.342	000001001111111111001000000	12	   603.6	5	  15.4	   60.5	HF_4	4	1340	NaN
2025-05-12 23:40:56.421	111111111111111111110000000	20	   458.6	6	  12.8	   38.0	Inspect	NaN	NaN	NaN
2025-05-13 00:01:29.671	101001000001001111111000000	11	   362.5	7	   9.0	   53.8	HF_6	6	1340	NaN
2025-05-13 00:14:42.826	111110010110110110000000000	12	   208.4	1	  16.8	   29.5	Inspect	NaN	NaN	NaN
2025-05-13 00:33:54.506	111111111111111101111010000	21	  3404.3	1	  54.4	  275.1	HF_1	1	NaN	1795
2025-05-13 00:53:00.624	000001001001001001111110000	10	  1261.3	7	  12.6	  113.2	HF_6	6	1250	NaN
2025-05-13 06:15:54.844	001001101111111111111100000	17	  2930.4	6	  39.7	  174.8	HF_6	6	1840	NaN
2025-05-13 09:50:20.908	111111111111111111111111000	24	 17707.7	6	 669.4	 1615.2	Inspect	NaN	NaN	NaN
2025-05-13 12:02:21.801	001001000001101111111011000	13	  2998.6	7	  33.0	  258.6	Inspect	7	NaN	NaN
2025-05-13 12:18:45.166	001001111011111111100100000	15	   719.5	1	  11.0	   32.2	HF_1	1	NaN	1365
2025-05-13 12:35:01.678	111111111111111111111111000	24	   446.3	6	  25.1	   53.1	Surface	NaN	NaN	NaN
2025-05-13 13:08:10.710	001001111111111111111111000	20	   430.2	7	  19.0	   60.4	HF_6	6	1965	NaN
2025-05-13 13:14:41.416	000000001001001111111100000	10	   373.7	7	   9.5	   50.8	HF_6	6	1255	NaN
2025-05-13 13:32:42.935	001001001111111111000000000	12	   274.2	5	   9.7	   30.6	HF_5	5	NaN	1675
2025-05-13 14:07:31.998	111111111111111111010000000	19	   183.5	6	   9.7	   25.8	Inspect	NaN	NaN	NaN
2025-05-13 14:12:07.992	101001001001001111111110000	14	   328.5	7	  10.2	   45.4	HF_6	6	1480	NaN
2025-05-13 14:57:04.547	010111111111111110010110000	18	   301.7	6	   8.5	   28.6	Inspect	NaN	NaN	NaN
2025-05-13 15:09:48.593	000000000001001111111110000	10	   430.0	7	  10.2	   66.3	HF_6	6	1395	NaN
2025-05-13 15:25:13.846	101001000001001001111100000	10	   569.3	7	  10.0	   84.7	HF_6	6	1395	NaN
2025-05-13 16:03:14.723	111011111111101101100000000	16	   845.8	1	  13.9	   44.8	HF_1	1	NaN	1790
2025-05-13 16:07:30.984	001000000001101111111110000	12	   397.4	7	   9.6	   56.9	HF_6	6	2455	NaN
2025-05-13 17:24:45.196	111001111111111111111010000	20	  7883.2	5	  94.4	  894.4	HF_5	5	NaN	895
2025-05-13 18:03:30.527	001001001001001111111111000	14	   356.0	7	  10.2	   47.5	HF_6	6	2515	NaN
2025-05-13 18:19:46.408	001001001111111111000000000	12	   264.3	5	   9.2	   28.0	HF_5	5	NaN	1495
2025-05-13 20:00:19.947	000000000001101111111110000	11	   338.9	7	   9.5	   50.9	HF_6	6	2070	NaN
2025-05-13 20:29:05.715	111111111111111101111010000	21	  2434.7	1	  44.1	  158.9	HF_1	1	NaN	1325
2025-05-13 22:26:06.111	101001001111111111100000000	14	  1015.2	5	  20.6	  125.1	HF_5	5	1465	1790
2025-05-13 22:35:58.708	011011111111001001100000000	13	   534.3	1	  11.1	   43.8	HF_1	1	NaN	1075
2025-05-13 22:52:35.559	111111111111111101111000000	20	  2008.9	1	  58.0	  253.0	HF_1	1	NaN	1895
2025-05-13 22:56:12.764	000000000001001111111110000	10	   359.5	7	   9.7	   55.5	HF_6	6	2420	NaN
2025-05-13 23:15:58.021	111111111111111111110000000	20	   194.8	6	   9.3	   24.8	Inspect	NaN	NaN	NaN
2025-05-13 23:54:20.393	110000000001001111111100000	11	   361.2	7	   9.0	   53.9	HF_6	6	1570	NaN
2025-05-14 01:29:37.215	111011111111101001100000000	15	   361.6	1	   7.9	   22.6	HF_1	1	NaN	2515
2025-05-14 02:49:45.843	100001001001001111111110000	13	   404.7	7	  10.8	   57.8	HF_6	6	1850	NaN
2025-05-14 03:44:12.054	011001111011001001000000000	10	   423.0	1	   5.9	   12.5	HF_1	1	NaN	990
2025-05-14 04:46:14.747	000000001001101111111100000	11	   369.4	7	   9.2	   53.9	HF_6	6	2185	NaN
2025-05-14 04:57:59.089	111111111111111111110100000	21	   234.4	1	  13.8	   25.5	Inspect	NaN	NaN	NaN
2025-05-14 06:19:08.784	101001101111111111111011000	19	  1851.8	5	  41.7	  197.6	HF_5	5	NaN	1360
2025-05-14 06:29:38.961	000000110011111111110110000	14	   304.8	6	   7.5	   21.9	HF_5	5	NaN	1005
2025-05-14 08:40:08.312	000000001001001111111100000	10	   323.1	7	   8.8	   47.9	HF_6	6	2420	NaN
2025-05-14 10:25:35.003	111111101001001000000000000	10	  1400.0	2	  13.0	   99.0	Purple Cluster	NaN	NaN	NaN
2025-05-14 11:57:34.372	001101101111001011000000000	11	   818.0	1	   9.3	   31.5	HF_1	1	NaN	1665
2025-05-14 13:25:50.308	000111101111111111010010000	16	   294.5	6	   7.5	   11.1	Surface	NaN	NaN	NaN
2025-05-14 14:02:14.401	111111111111111111111111000	24	   331.4	6	  21.2	   32.5	Surface	NaN	NaN	NaN
2025-05-14 15:17:32.486	110111111110110110110100000	17	   189.9	6	   9.7	   16.7	Surface	NaN	NaN	NaN
2025-05-14 15:38:58.111	111111111111111111110100000	21	   217.4	8	  10.5	   15.6	Earthquake	NaN	NaN	NaN
2025-05-14 15:39:20.625	000110110110110100010011000	12	   798.9	1	   5.4	    7.5	Earthquake	NaN	NaN	NaN
2025-05-14 16:05:23.507	111111111111111110110110000	21	   156.3	8	   8.7	   17.0	Surface	NaN	NaN	NaN
2025-05-14 17:37:04.076	111001000001001111111100000	13	   316.3	7	   8.7	   48.8	HF_6	6	1655	NaN
2025-05-14 17:39:23.087	110110010010100110110100000	12	   226.6	6	   6.2	   10.1	Surface	NaN	NaN	NaN
2025-05-14 18:36:52.556	111000000001001111111100000	12	   306.8	7	   9.4	   47.6	HF_6	6	1255	NaN
2025-05-14 18:52:53.137	111111111111111111100000000	19	   216.9	6	   9.5	   30.8	Inspect	NaN	NaN	NaN
2025-05-14 19:35:51.524	001000001001101111111100000	12	   363.6	7	   9.9	   54.9	HF_6	6	1795	NaN
2025-05-14 20:10:43.547	111111111111111101111000000	20	 10558.6	1	 165.8	 1505.8	HF_1	1	NaN	1305
2025-05-14 20:12:41.664	111111111111111001001000000	17	  3045.6	1	  50.2	  429.5	HF_1	1	NaN	1325
2025-05-14 20:14:02.590	111001111001001000100000000	10	   760.4	1	  16.1	  126.1	HF_1	1	NaN	1830
2025-05-14 20:35:33.362	111111111111111111000000000	18	   522.0	1	  20.2	   74.1	HF_1	1	NaN	NaN
2025-05-14 20:35:43.777	100000000001101111111100000	11	   371.0	7	   9.7	   52.9	HF_6	6	2095	NaN
2025-05-14 21:36:21.616	000001001001001111111111000	13	   360.6	7	  10.0	   54.4	HF_6	6	2095	NaN
2025-05-14 22:36:48.021	000001001001001111111110000	12	   379.8	7	  10.1	   57.0	HF_6	6	1965	NaN
2025-05-14 22:47:58.472	111111111111111111110000000	20	   212.6	6	  12.4	   30.8	Inspect	NaN	NaN	NaN
2025-05-14 23:11:18.658	111111111111111110110000000	19	   151.4	8	   7.6	   11.7	Surface	NaN	NaN	NaN
2025-05-14 23:37:53.967	000000001001101111111110000	12	   397.5	7	  10.7	   61.5	HF_6	6	2095	NaN
2025-05-14 23:39:39.829	101101111111111111100000000	17	   479.2	4	  16.8	   81.2	Inspect	NaN	NaN	NaN
2025-05-15 00:39:23.475	000000001001101111111110000	12	   376.2	7	  10.8	   51.4	HF_6	6	1480	NaN
2025-05-15 01:40:46.300	001000001001001111111111000	13	   349.0	7	   9.1	   42.8	HF_6	6	3275	NaN
2025-05-15 01:47:37.858	101111111111111110110000000	18	   250.8	6	  10.0	   37.4	Inspect	NaN	NaN	NaN
2025-05-15 02:40:17.270	001001111111111111001000000	15	  1080.1	4	  29.0	  184.3	HF_4	3	NaN	4465
2025-05-15 03:42:00.956	111011111111001001100000000	14	   673.9	1	  17.1	   95.7	HF_1	1	NaN	1610
2025-05-15 03:45:09.504	101001001001001111111111000	15	   376.5	7	  11.2	   57.7	HF_6	6	1255	NaN
2025-05-15 04:23:15.304	001001001011111111000000000	11	  3347.6	6	  40.5	  503.3	HF_6	6	1665	NaN
2025-05-15 04:44:18.285	111111111111111110110000000	19	   275.9	6	  11.0	   38.5	Inspect	NaN	NaN	NaN
2025-05-15 04:47:08.281	001001001001101111111100000	13	   366.1	7	  10.1	   52.8	HF_6	6	1675	NaN
2025-05-15 05:00:50.225	000001101111011111000000000	11	   279.6	5	  10.7	   42.8	HF_5	5	NaN	835
2025-05-15 05:37:45.017	001001001011111111000000000	11	   260.9	5	   9.1	   42.9	HF_5	5	NaN	895
2025-05-15 05:49:02.024	000000001001001111111100000	10	   349.0	7	   9.5	   50.7	HF_6	6	2990	NaN
2025-05-15 06:51:17.466	011111001000001111010000000	11	  6266.7	1	  34.3	  340.3	HF_6	6	1965	NaN
2025-05-15 06:54:37.116	111111111111111101101000000	19	  5767.1	1	  98.9	  966.3	HF_1	1	NaN	2140
2025-05-15 07:01:34.408	111111111111111101101000000	19	  7342.9	1	  97.0	 1035.2	HF_1	1	NaN	1185
2025-05-15 07:54:03.963	000001001001001111111100000	11	   404.4	7	   9.8	   64.4	HF_6	6	1480	NaN
2025-05-15 08:29:26.441	111111111111111111010000000	19	   206.9	6	   8.7	   17.1	Inspect	NaN	NaN	NaN
2025-05-15 08:38:16.784	111001111001001001000000000	10	   257.3	1	   8.4	   33.1	HF_1	1	NaN	2010
2025-05-15 09:25:49.136	001000001001001101111110000	11	   774.1	7	  11.3	   94.7	HF_8	8	2065	NaN
2025-05-15 09:45:01.586	111011111111111101001000000	17	   828.8	1	  25.4	  115.1	HF_1	1	NaN	1285
2025-05-15 09:59:53.104	001000001001101111111100000	12	   493.0	7	  10.3	   59.4	HF_6	6	1960	NaN
2025-05-15 10:00:33.939	111111111111111111110110000	22	   264.3	6	  17.2	   37.3	Surface	NaN	NaN	NaN
2025-05-15 10:35:24.428	111011101011001001000000000	11	   803.8	1	  17.1	  107.6	HF_1	1	NaN	1960
2025-05-15 10:47:35.593	111111111111111111110110000	22	   239.9	1	  12.2	   24.2	Inspect	NaN	NaN	NaN
2025-05-15 10:57:13.719	111011111111111101101000000	18	   595.5	1	  18.5	   78.6	HF_1	1	NaN	1145
2025-05-15 11:03:31.365	001001001001001111111110000	13	   446.0	7	  10.0	   67.3	HF_6	6	1930	NaN
2025-05-15 11:04:34.201	111011111111101101000000000	15	   547.1	1	  15.9	   70.0	HF_1	1	NaN	1460
2025-05-15 11:21:27.678	111011111011001001001000000	13	  1043.2	1	  19.4	  108.9	HF_1	1	NaN	1545
2025-05-15 12:00:08.375	001001001001101101111110000	13	   443.8	8	   8.6	   40.3	HF_8	8	2065	NaN
2025-05-15 12:00:27.643	101011111011001001000000000	11	   778.8	1	  15.5	   90.3	HF_1	1	NaN	1265
2025-05-15 12:05:04.177	001001001001001001111111000	12	   729.8	8	  11.3	   76.7	HF_8	8	2675	NaN
2025-05-15 12:07:21.496	000000001001101111111110000	12	   533.2	7	  11.7	   71.4	HF_6	6	2305	NaN
2025-05-15 12:28:52.513	101001111111111111111000000	18	  7769.5	6	  86.8	 1170.7	HF_6	6	1340	NaN
2025-05-15 12:51:00.700	111011111111111111111010000	21	  1690.0	5	  61.1	  290.3	HF_5	5	NaN	1250
2025-05-15 13:03:08.285	001001111111111111000000000	14	  1985.7	5	  38.1	  306.1	HF_5	5	NaN	1830
2025-05-15 13:05:26.145	001001111111111111111111000	20	  2153.9	7	  36.3	  354.4	HF_7	7	NaN	1145
2025-05-15 13:07:56.098	111111111111111111101000000	20	   758.6	1	  20.8	   81.4	HF_1	1	NaN	1715
2025-05-15 13:08:17.753	111111111111111111000000000	18	  2779.6	6	  83.4	  251.2	Inspect	NaN	NaN	NaN
2025-05-15 13:08:18.823	011101011011001001111110000	15	  2779.6	6	  77.8	  241.0	Inspect	NaN	NaN	NaN
2025-05-15 13:30:00.933	000001001001101001101111000	11	   648.1	8	  10.0	   56.0	HF_8	8	1075	NaN
2025-05-15 14:06:32.544	111111111111111110110110000	21	   265.1	6	  10.1	   36.8	Inspect	NaN	NaN	NaN
2025-05-15 14:06:34.366	111111111111110110110110000	20	   263.3	1	  13.1	   29.1	Inspect	NaN	NaN	NaN
2025-05-15 14:06:37.145	111111111111111111110111000	23	  1294.9	6	  11.5	   21.5	Inspect	NaN	NaN	NaN
2025-05-15 14:11:46.478	111111111111111111111001000	22	 42728.4	1	1147.6	 8634.4	HF_1	1	NaN	2465
2025-05-15 15:19:47.575	101000000001001111111110000	12	   408.6	7	   9.8	   67.2	HF_6	6	1790	NaN
2025-05-15 15:53:14.633	110111111111111110010000000	17	   151.7	8	  13.0	   33.7	Surface	NaN	NaN	NaN
2025-05-15 15:59:42.527	111011111111101101000000000	15	   659.3	1	  17.7	   95.2	HF_1	1	NaN	1340
2025-05-15 16:02:48.307	111011111111101101000000000	15	   439.5	1	  13.8	   56.6	HF_1	1	NaN	1465
2025-05-15 16:04:17.807	111011111011001001000000000	12	   469.5	1	  12.7	   58.8	HF_1	1	NaN	1610
2025-05-15 16:11:38.789	111011111111101101000000000	15	   522.0	1	  15.4	   76.4	HF_1	1	NaN	2285
2025-05-15 16:12:21.511	111001111011001001000000000	11	   411.0	1	  11.4	   54.1	HF_1	1	NaN	1830
2025-05-15 16:21:18.944	111011111111101101000000000	15	   431.5	1	  13.0	   57.7	HF_1	1	NaN	1075
2025-05-15 16:23:49.258	101001001001101111111110000	15	   446.4	7	  11.4	   67.0	HF_6	6	1435	NaN
2025-05-15 16:24:57.543	111001111011101001000000000	12	   373.5	1	  12.1	   53.8	HF_1	1	NaN	1175
2025-05-15 16:30:25.480	111111001110111010000000000	13	   210.5	1	   5.0	    8.7	Inspect	NaN	NaN	NaN
2025-05-15 17:09:42.474	101001111111111111111111000	21	  3259.2	7	  43.7	  520.5	HF_7	7	NaN	2095
2025-05-15 17:27:17.400	001001001001101111111110000	14	   519.9	7	  12.3	   81.4	HF_6	6	1965	NaN
2025-05-15 17:37:09.779	111111111111111111110110000	22	   361.4	1	  17.1	   47.4	Surface	NaN	NaN	NaN
2025-05-15 17:37:12.223	111111111111111111110110000	22	   382.2	6	  12.5	   51.0	Surface	NaN	NaN	NaN
2025-05-15 18:10:31.782	111001111011101001000000000	12	   354.1	1	  11.1	   47.1	HF_1	1	NaN	1185
2025-05-15 18:31:29.757	100000000001101111111111000	13	   443.4	7	  10.6	   66.5	HF_6	6	1795	NaN
2025-05-15 19:35:58.524	000000001001001111111100000	10	   367.8	7	   9.9	   57.3	HF_6	6	1430	NaN
2025-05-15 19:50:32.562	111011111111101101000000000	15	   516.3	1	  15.0	   68.4	HF_1	1	NaN	1675
2025-05-15 20:40:26.408	000000001001001111111100000	10	   333.5	7	   8.8	   47.8	HF_6	6	1255	NaN
2025-05-15 21:01:16.106	111111111111111111110100000	21	   321.8	6	  13.3	   47.4	Inspect	NaN	NaN	NaN
2025-05-15 21:03:10.562	111111111110110110100000000	16	   246.3	6	   9.8	   39.2	Inspect	NaN	NaN	NaN
2025-05-15 21:26:23.611	111001111111111001111111000	20	   797.2	6	  49.1	  102.7	Surface	NaN	NaN	NaN
2025-05-15 21:26:26.155	110110100000001101011001000	11	  2949.8	6	  11.4	   21.9	Surface	NaN	NaN	NaN
2025-05-15 21:26:30.794	111111111111111111111111000	24	  2352.2	6	  19.5	   33.0	Surface	NaN	NaN	NaN
2025-05-15 21:26:33.603	111111111111111111111111000	24	  1180.3	1	  12.5	   26.7	Surface	NaN	NaN	NaN
2025-05-15 21:26:36.016	111111111111111111111111000	24	  2970.8	6	  60.9	  114.3	Surface	NaN	NaN	NaN
2025-05-15 21:26:38.842	111011011111011001101001000	16	  5161.2	6	   6.8	   11.7	Surface	NaN	NaN	NaN
2025-05-15 21:26:40.457	111111111111111111111111000	24	  2986.7	6	  24.1	   57.0	Surface	NaN	NaN	NaN
2025-05-15 21:26:42.284	111111111111111111111111000	24	  2710.2	6	  13.4	   26.7	Surface	NaN	NaN	NaN
2025-05-15 21:26:43.784	100111111111111111111111000	22	  2561.2	6	   9.6	   13.4	Surface	NaN	NaN	NaN
2025-05-15 21:43:58.050	111011111111101001000000000	14	   376.0	1	  12.4	   51.2	HF_1	1	NaN	990
2025-05-15 22:08:43.978	111111111111111110110100000	20	   312.9	1	  20.4	   52.2	Inspect	NaN	NaN	NaN
2025-05-16 04:49:44.979	001001001011101101111111000	15	  1008.8	7	  14.5	   58.8	HF_8	8	1250	NaN
2025-05-16 04:49:46.130	001001001011101101111111000	15	  1008.8	7	  14.5	   58.8	HF_8	8	1250	NaN
2025-05-16 05:57:42.635	111001001011011001010000000	11	  1379.8	1	  12.5	   51.3	HF_1	1	NaN	1935
2025-05-16 06:53:49.448	110111010000010110100000000	10	   192.2	8	   5.0	    6.6	Inspect	NaN	NaN	NaN
2025-05-16 07:26:22.476	100000000001001111111110000	11	   308.8	7	   8.6	   46.6	HF_6	6	1935	NaN
2025-05-16 09:03:14.101	111111111111111110000000000	17	   166.8	1	   7.1	   14.2	HF_1	1	NaN	1545
2025-05-16 09:03:26.532	111111111111111111100000000	19	   200.8	1	  10.6	   23.6	Inspect	NaN	NaN	NaN
2025-05-16 09:25:41.662	111110110110110100010010000	14	   160.5	8	   4.7	    6.5	Inspect	NaN	NaN	NaN
2025-05-16 09:39:40.248	000000001001101111111110000	12	   425.4	7	  10.7	   63.8	HF_6	6	1570	NaN
2025-05-16 09:42:17.109	111001111001001001000000000	10	   381.3	1	   9.8	   50.7	HF_1	1	NaN	1790
2025-05-16 09:45:22.209	111011111111101101000000000	15	   577.3	1	  16.5	   80.8	HF_1	1	NaN	1545
2025-05-16 09:56:49.314	001001101111111111000000000	13	   240.8	5	   9.7	   37.0	HF_5	5	NaN	1665
2025-05-16 10:01:43.533	110111111111111111010000000	18	   210.0	6	   7.3	   15.8	Inspect	NaN	NaN	NaN
2025-05-16 10:03:37.146	111011111111111101001000000	17	   902.6	1	  25.2	  121.1	HF_1	1	NaN	1250
2025-05-16 10:11:21.171	111111111111111110110010000	20	   215.0	6	  14.1	   32.9	Surface	NaN	NaN	NaN
2025-05-16 10:15:15.575	111011111111111101100000000	17	   608.5	1	  15.6	   76.4	HF_1	1	NaN	1610
2025-05-16 10:48:29.031	111011111111111101000000000	16	   683.9	1	  18.5	   78.3	HF_1	1	NaN	3220
2025-05-16 11:07:10.479	111011111011101001000000000	13	   386.9	1	  10.7	   53.1	HF_1	1	NaN	2795
